event_id,region,latitude,longitude,date,fire_radiative_power,confidence,brightness_temp,area_km2,frp_threshold,risk_level,fire_risk_score,weather_wind_speed,weather_humidity,weather_precipitation
predicted_americas_2024_10_4620,americas,47.03578827649815,-103.01879678282673,2024-10-15,34990.87937510213,99,375.6398991391909,36.27444316997668,100,extreme,70,4.432258129119873,20.774192810058597,0.0516129024326801
predicted_americas_2024_10_4621,americas,47.03578827649815,-101.006570546399,2024-10-15,35811.06847772114,99,377.16482288557074,38.502897960188385,100,extreme,70,4.393548488616943,23.74838638305664,0.3741935491561889
predicted_americas_2024_10_4622,americas,47.03578827649815,-98.99434430997128,2024-10-15,30515.39139624098,99,356.1489280781088,43.853813051290636,100,extreme,70,5.0354838371276855,27.658063888549805,0.4032258093357086
predicted_americas_2024_10_4623,americas,47.03578827649815,-96.98211807354356,2024-10-15,34471.97337355208,99,343.6276092279298,36.36053149397587,100,extreme,70,4.151612758636475,27.496774673461918,0.390322595834732
predicted_americas_2024_10_4632,americas,48.97614929019631,-113.0080627422358,2024-10-15,33467.874594811605,99,371.85391574185,41.659894940707325,100,extreme,70,4.390322685241699,27.96451568603516,0.0806451588869094
predicted_americas_2024_10_4633,americas,48.97614929019631,-110.99583650580809,2024-10-15,33934.20348169547,99,361.4700816070363,47.2244909224461,100,extreme,70,4.970967769622803,28.770967483520508,0.1032258048653602
predicted_americas_2024_10_4634,americas,48.97614929019631,-108.98361026938036,2024-10-15,29989.653265327583,99,364.68220495552976,37.70409788385313,100,extreme,70,4.409677505493164,27.958065032958984,0.0193548388779163
predicted_americas_2024_10_4635,americas,48.97614929019631,-106.97138403295264,2024-10-15,34708.25468443628,99,361.43720845567185,39.61611344447354,100,extreme,70,4.425806522369385,27.46451568603516,0.3129032254219055
predicted_americas_2024_10_4636,americas,48.97614929019631,-105.03102301925446,2024-10-15,32204.74819483375,99,369.7775350224773,39.980648067909506,100,extreme,70,4.287096977233887,28.13548469543457,0.2129032164812088
predicted_americas_2024_10_4637,americas,48.97614929019631,-103.01879678282673,2024-10-15,33923.594005596846,99,350.84953403729236,34.69902328564921,100,extreme,70,4.151612758636475,26.72903251647949,0.1290322542190551
predicted_americas_2024_10_4638,americas,48.97614929019631,-101.006570546399,2024-10-15,28420.554122005113,85,367.5905018934244,39.2571788600528,100,high,60,3.9483871459960938,25.80645179748535,0.1387096792459488
predicted_americas_2024_10_4639,americas,48.97614929019631,-98.99434430997128,2024-10-15,29833.070609393206,85,364.23962691552066,34.41078510203941,100,high,60,4.361290454864502,32.7354850769043,0.2483870983123779
predicted_southwest_2024_11_4647,southwest,31.009843607805884,-105.03102301925446,2024-11-15,30863.47975724782,99,364.61918237218873,38.65740205637499,100,extreme,70,3.200000047683716,15.65666675567627,0.3700000047683716
predicted_california_2024_11_4659,california,33.02206984423361,-117.03251521509128,2024-11-15,30870.51153067977,85,358.93425741430485,35.284228580264035,100,high,60,2.3499999046325684,26.77666664123535,0.2533333301544189
predicted_california_2024_11_4660,california,33.02206984423361,-115.02028897866354,2024-11-15,32397.5899420176,99,357.4921173856794,40.96776091173988,100,extreme,70,2.4833333492279053,16.303333282470703,0.0
predicted_southwest_2024_11_4661,southwest,33.02206984423361,-113.0080627422358,2024-11-15,36284.832171590686,99,374.449180862758,37.118237805979156,100,extreme,70,2.009999990463257,13.66333293914795,0.0
predicted_southwest_2024_11_4662,southwest,33.02206984423361,-110.99583650580809,2024-11-15,34696.59912359324,99,363.70330909123066,39.8130831924683,100,extreme,70,2.196666717529297,18.76000022888184,0.3466666638851166
predicted_southwest_2024_11_4663,southwest,33.02206984423361,-108.98361026938036,2024-11-15,31836.644691533013,85,355.4245169178499,34.421016079474164,100,high,60,3.213333368301392,17.270000457763672,0.5166666507720947
predicted_southwest_2024_11_4664,southwest,33.02206984423361,-106.97138403295264,2024-11-15,24857.853928190045,85,365.5491978072213,38.229904105131276,100,high,60,3.116666555404663,19.9233341217041,0.9666666388511658
predicted_california_2024_11_4678,california,35.03429608066134,-118.97287622878945,2024-11-15,29696.956460324473,85,346.90548945585715,34.02965562047348,100,high,60,3.25,28.05666732788086,0.4566666483879089
predicted_california_2024_11_4679,california,35.03429608066134,-117.03251521509128,2024-11-15,25509.53501171217,85,355.62130425689503,33.59775511321271,100,high,60,2.5166666507720947,20.3799991607666,0.0
predicted_california_2024_11_4680,california,35.03429608066134,-115.02028897866354,2024-11-15,34696.08633767906,99,384.3190237585337,35.81587338410875,100,extreme,70,3.880000114440918,14.743332862854004,0.0
predicted_southwest_2024_11_4681,southwest,35.03429608066134,-113.0080627422358,2024-11-15,32989.29804580837,99,362.7976679390514,38.029271500433445,100,extreme,70,3.5999999046325684,15.65999984741211,0.0333333350718021
predicted_southwest_2024_11_4682,southwest,35.03429608066134,-110.99583650580809,2024-11-15,27725.31489730522,85,342.7329563069932,35.04309928804406,100,high,60,3.786666631698608,25.21999931335449,0.3000000119209289
predicted_california_2024_11_4702,california,36.97465709435951,-117.03251521509128,2024-11-15,31730.70837338818,85,371.314597535167,38.60956765734542,100,high,60,3.4766666889190674,20.69333267211914,0.2033333331346511
predicted_california_2024_11_4703,california,36.97465709435951,-115.02028897866354,2024-11-15,35355.42159718719,99,365.4223655171254,37.68905163751086,100,extreme,70,2.9733333587646484,13.803333282470703,0.036666665226221
predicted_southwest_2024_11_4704,southwest,36.97465709435951,-113.0080627422358,2024-11-15,32656.549880472645,99,359.20779815327984,41.301102287529815,100,extreme,70,3.623333215713501,19.22333335876465,0.3533333241939544
predicted_southwest_2024_11_4705,southwest,36.97465709435951,-110.99583650580809,2024-11-15,30531.383658954674,85,369.7717012209622,36.13883915260689,100,high,60,3.2033333778381348,21.11333274841309,0.1266666650772094
predicted_southwest_2024_11_4706,southwest,36.97465709435951,-108.98361026938036,2024-11-15,27762.62064053273,85,369.2677713492631,34.17374419717351,100,high,60,1.84333336353302,29.8266658782959,0.1433333307504654
predicted_california_2024_11_4725,california,38.98688333078724,-118.97287622878945,2024-11-15,27482.095294794603,85,352.8796986357145,31.540895050374004,100,high,60,3.283333301544189,29.44333267211914,0.1666666716337204
predicted_california_2024_11_4726,california,38.98688333078724,-117.03251521509128,2024-11-15,31731.300288733255,85,369.8600402886324,31.334982177578087,100,high,60,3.973333358764648,27.56333351135254,0.2399999946355819
predicted_california_2024_11_4727,california,38.98688333078724,-115.02028897866354,2024-11-15,28031.076909000396,85,366.7072330934614,35.221161329680434,100,high,60,4.163333415985107,26.933334350585938,0.746666669845581
predicted_southwest_2024_11_4757,southwest,40.999109567214965,-105.03102301925446,2024-11-15,32686.318802224494,85,355.91202723228,31.739382750447263,100,high,60,4.393333435058594,27.706666946411133,0.6166666746139526
predicted_southwest_2024_11_4782,southwest,43.01133580364269,-106.97138403295264,2024-11-15,28570.945191337967,85,359.9219951671714,38.3895465698595,100,high,60,4.880000114440918,36.720001220703125,0.3266666829586029
predicted_americas_2024_11_4809,americas,45.023562040070416,-103.01879678282673,2024-11-15,27524.845892133828,85,360.92015844438515,34.76133383855094,100,high,60,4.2166666984558105,38.7066650390625,0.3666666746139526
predicted_southwest_2024_12_4858,southwest,31.009843607805884,-105.03102301925446,2024-12-15,30827.239559449685,99,377.0518649514926,39.000185582344244,100,extreme,70,2.935483932495117,18.92258071899414,0.0
predicted_southwest_2024_12_4859,southwest,31.009843607805884,-103.01879678282673,2024-12-15,29815.33002209026,85,365.21869602222387,37.41906923053206,100,high,60,3.28064513206482,20.18387031555176,0.0
predicted_americas_2024_12_4860,americas,31.009843607805884,-101.006570546399,2024-12-15,34485.81154528816,99,370.26573463872637,39.63623230069919,100,extreme,70,4.006451606750488,29.71290397644043,0.1387096792459488
predicted_california_2024_12_4870,california,33.02206984423361,-117.03251521509128,2024-12-15,27079.25171371243,85,364.00050259117734,38.55124623435239,100,high,60,2.154838800430298,27.82258033752441,0.0161290317773818
predicted_california_2024_12_4871,california,33.02206984423361,-115.02028897866354,2024-12-15,33897.43856214019,99,369.8550912827668,32.05158264185045,100,extreme,70,1.8096773624420168,14.448387145996094,0.0
predicted_southwest_2024_12_4872,southwest,33.02206984423361,-113.0080627422358,2024-12-15,31512.201650964926,99,362.1939457721395,41.28954460814635,100,extreme,70,1.6129032373428345,12.083870887756348,0.0
predicted_southwest_2024_12_4873,southwest,33.02206984423361,-110.99583650580809,2024-12-15,32879.96129491572,99,367.10507093717973,47.841347760059264,100,extreme,70,1.919354796409607,15.083870887756348,0.0
predicted_southwest_2024_12_4874,southwest,33.02206984423361,-108.98361026938036,2024-12-15,33981.80675797909,99,366.61615012779794,37.4795255353518,100,extreme,70,2.9483871459960938,14.590322494506836,0.0
predicted_southwest_2024_12_4875,southwest,33.02206984423361,-106.97138403295264,2024-12-15,28483.241340030185,99,355.7998543916094,36.38499166460653,100,extreme,70,2.6225805282592773,16.370967864990234,0.0
predicted_southwest_2024_12_4876,southwest,33.02206984423361,-105.03102301925446,2024-12-15,28599.297327861656,85,355.75127377986144,36.81137503692572,100,high,60,3.0387096405029297,20.054838180541992,0.0
predicted_southwest_2024_12_4877,southwest,33.02206984423361,-103.01879678282673,2024-12-15,27532.704221762833,85,350.4395188097301,36.527947530564916,100,high,60,3.8483870029449454,23.91935539245605,0.0
predicted_california_2024_12_4889,california,35.03429608066134,-118.97287622878945,2024-12-15,28413.939236488743,85,364.85127910953423,36.41443301126811,100,high,60,2.79677414894104,29.85483932495117,0.1483870893716812
predicted_california_2024_12_4890,california,35.03429608066134,-117.03251521509128,2024-12-15,30440.942801323272,99,370.27089779950353,41.51068373592001,100,extreme,70,1.954838752746582,13.670968055725098,0.0
predicted_california_2024_12_4891,california,35.03429608066134,-115.02028897866354,2024-12-15,35977.212023296415,99,362.3908028899719,41.78498341648116,100,extreme,70,3.2129032611846924,10.877419471740724,0.0
predicted_southwest_2024_12_4892,southwest,35.03429608066134,-113.0080627422358,2024-12-15,33096.29739606129,99,363.86148208711563,38.52890372953413,100,extreme,70,2.564516067504883,10.261290550231934,0.0
predicted_southwest_2024_12_4893,southwest,35.03429608066134,-110.99583650580809,2024-12-15,27627.99915214927,85,366.2851490166407,36.13374751357941,100,high,60,2.993548393249512,21.161291122436523,0.0
predicted_southwest_2024_12_4894,southwest,35.03429608066134,-108.98361026938036,2024-12-15,34250.63112498969,99,375.428224383594,35.50933218879523,100,extreme,70,2.864516019821167,16.238710403442383,0.0
predicted_southwest_2024_12_4895,southwest,35.03429608066134,-106.97138403295264,2024-12-15,29781.840501186864,85,368.5592695669959,34.84006032335641,100,high,60,2.248387098312378,20.1741943359375,0.0
predicted_southwest_2024_12_4896,southwest,35.03429608066134,-105.03102301925446,2024-12-15,28657.20278903056,85,377.97424092165386,37.21458108676022,100,high,60,3.799999952316284,21.80645179748535,0.0096774194389581
predicted_southwest_2024_12_4897,southwest,35.03429608066134,-103.01879678282673,2024-12-15,26091.196405969717,85,359.33004620055755,35.24726198516924,100,high,60,3.993548393249512,25.32258033752441,0.0
predicted_california_2024_12_4913,california,36.97465709435951,-117.03251521509128,2024-12-15,31553.947602737582,99,365.6605368984498,41.810378741700696,100,extreme,70,2.6322579383850098,15.893548011779783,0.0612903200089931
predicted_california_2024_12_4914,california,36.97465709435951,-115.02028897866354,2024-12-15,35537.9727524434,99,376.02616245605753,37.69542757512424,100,extreme,70,2.177419424057007,11.380644798278809,0.0419354848563671
predicted_southwest_2024_12_4915,southwest,36.97465709435951,-113.0080627422358,2024-12-15,33158.754029479016,99,374.3068226971527,39.327424898715975,100,extreme,70,3.041935443878174,17.706451416015625,0.0161290317773818
predicted_southwest_2024_12_4916,southwest,36.97465709435951,-110.99583650580809,2024-12-15,27861.730554435355,85,360.2482990054121,40.09042843672109,100,high,60,2.287096738815308,22.680644989013672,0.0
predicted_southwest_2024_12_4917,southwest,36.97465709435951,-108.98361026938036,2024-12-15,27392.97156265628,85,354.46179997926254,34.03811760845363,100,high,60,1.1612902879714966,27.516128540039062,0.02580645121634
predicted_southwest_2024_12_4918,southwest,36.97465709435951,-106.97138403295264,2024-12-15,28423.588252096037,85,362.1704320746921,31.003783848340937,100,high,60,2.177419424057007,25.483871459960938,0.1677419394254684
predicted_southwest_2024_12_4919,southwest,36.97465709435951,-105.03102301925446,2024-12-15,26238.709973685836,85,369.3899001202736,33.968594306246004,100,high,60,3.229032278060913,21.59354782104492,0.2290322631597519
predicted_southwest_2024_12_4920,southwest,36.97465709435951,-103.01879678282673,2024-12-15,26355.178323464454,85,364.45298508805286,38.493072653458654,100,high,60,3.709677457809448,23.63225746154785,0.0
predicted_california_2024_12_4937,california,38.98688333078724,-117.03251521509128,2024-12-15,28603.596495692575,85,348.0782691523908,40.51018644432808,100,high,60,3.5096774101257324,26.409677505493164,0.1129032224416732
predicted_california_2024_12_4938,california,38.98688333078724,-115.02028897866354,2024-12-15,27566.565901903192,85,350.752234057238,31.0209790169025,100,high,60,3.5580644607543945,26.37742042541504,0.2774193584918976
predicted_southwest_2024_12_4943,southwest,38.98688333078724,-105.03102301925446,2024-12-15,29526.440256620404,85,349.2934035565335,34.09155803848722,100,high,60,4.212903022766113,38.225807189941406,0.3225806653499603
predicted_southwest_2024_12_4944,southwest,38.98688333078724,-103.01879678282673,2024-12-15,26512.801960889577,85,353.7351395429743,37.34711301000548,100,high,60,3.1903226375579834,28.483871459960938,0.0
predicted_southwest_2024_12_4968,southwest,40.999109567214965,-105.03102301925446,2024-12-15,32721.010815706053,99,379.66678762244436,36.97614411319994,100,extreme,70,5.380645275115967,23.151613235473636,0.0516129024326801
predicted_southwest_2024_12_4969,southwest,40.999109567214965,-103.01879678282673,2024-12-15,29619.54738764783,85,375.61874076155084,38.16898625325939,100,high,60,3.954838752746582,25.8258056640625,0.0
predicted_southwest_2024_12_4993,southwest,43.01133580364269,-106.97138403295264,2024-12-15,30349.284359588488,85,360.168177120896,33.042257398647564,100,high,60,5.745161056518555,34.36774063110352,0.1096774190664291
predicted_southwest_2024_12_4994,southwest,43.01133580364269,-105.03102301925446,2024-12-15,27862.35933903217,85,342.28039551916265,37.533986140306396,100,high,60,4.119354724884033,35.35483932495117,0.0806451588869094
